FISCAL_QTR_YEAR_NAME,FISCAL_WEEK_YEAR_NAME,Product Code,Product,Sessions,PDP Add to Cart Units,Units Sold,Quarter_Start_Date,Week_Start_Date
FY23Q4,FY23W41,MNP13B/A,Series 8,5211.0,723.0,190.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNKX3B/A,Series 8,404.0,31.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNKU3B/A,Series 8,277.0,32.0,3.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNK43B/A,Series 8,776.0,105.0,20.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNK03B/A,Watch SE (2nd Gen),2688.0,341.0,96.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNFF3B/A,iPhone 13/mini/Pro/Pro Max,2896.0,374.0,139.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNJT3B/A,Watch SE (2nd Gen),9485.0,983.0,319.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNJJ3B/A,Series 8,320.0,21.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNHV3B/A,Series 8,724.0,88.0,19.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNGM3B/A,iPhone 13/mini/Pro/Pro Max,120.0,12.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNGL3B/A,iPhone 13/mini/Pro/Pro Max,563.0,70.0,12.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNGK3B/A,iPhone 13/mini/Pro/Pro Max,4184.0,617.0,191.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNFH3B/A,iPhone 13/mini/Pro/Pro Max,132.0,8.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNJM3B/A,Series 8,686.0,49.0,11.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMMR3B/A,Mac Accessories & Display,86.0,12.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM2W3ZM/A,iPhone Accessories,122.0,17.0,6.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMMP3Z/A,Mac Accessories & Display,111.0,28.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKT63B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKU63B/A,Connectivity Accessories,75.0,9.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKU73ZM/A,Watch Accessories,289.0,23.0,8.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKUW3ZM/A,Watch Accessories,199.0,8.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MLL82ZM/A,Connectivity Accessories,122.0,17.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MLWK3ZM/A,AirPods Pro,131.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MLY23B/A,MacBook Air,1225.0,117.0,25.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MLY33B/A,MacBook Air,5290.0,595.0,140.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MLYU3B/A,Connectivity Accessories,48.0,7.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MLYV3ZM/A,Connectivity Accessories,94.0,12.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM0A3ZM/A,Connectivity Accessories,890.0,291.0,150.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM0D3ZM/A,iPhone Accessories,5.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM0T3ZM/A,iPhone Accessories,95.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM1R3ZM/A,iPhone Accessories,27.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMMQ3Z/A,Mac Accessories & Display,362.0,80.0,22.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM2L3ZM/A,iPhone Accessories,157.0,10.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM2X3ZM/A,iPhone Accessories,218.0,38.0,11.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM2Y3ZM/A,iPhone Accessories,66.0,6.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM6F3ZM/A,Mac Accessories & Display,53.0,7.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM6H3ZM/A,iPad Accessories,194.0,23.0,10.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM6R3B/A,iPad Mid,221.0,19.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM9E3B/A,iPad Mid,3368.0,375.0,94.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM9L3B/A,iPad Mid,1409.0,219.0,66.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM173ZM/A,iPhone Accessories,27.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM193ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM313ZM/A,iPhone Accessories,58.0,9.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MME73ZM/A,AirPods Non Pro,1267.0,222.0,68.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMED3B/A,iPad Mid,189.0,15.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMEL2ZM/A,Connectivity Accessories,78.0,4.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMF93ZM/A,App-Enabled Accessories,693.0,106.0,39.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MM2U3ZM/A,iPhone Accessories,84.0,7.0,3.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNPL3B/A,Watch SE (2nd Gen),946.0,100.0,31.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKT13B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNWP3B/A,Connectivity Accessories,130.0,19.0,6.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQE33ZM/A,Watch Accessories,257.0,5.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQFK3B/A,Ultra 1,1854.0,282.0,59.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQFQ3B/A,Ultra 1,1030.0,149.0,11.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQFW3B/A,Ultra 1,680.0,122.0,18.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQGH2ZM/A,Connectivity Accessories,291.0,83.0,42.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MR8U2ZM/A,Connectivity Accessories,245.0,29.0,3.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MU7E2ZM/A,Connectivity Accessories,170.0,28.0,15.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MU8F2ZM/A,iPad Accessories,1116.0,426.0,91.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MUF82ZM/A,Connectivity Accessories,224.0,27.0,6.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MUFG2ZM/A,Connectivity Accessories,109.0,14.0,4.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MV7N2ZM/A,AirPods Non Pro,3472.0,735.0,243.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MWP02ZM/A,Connectivity Accessories,33.0,1.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MWVG2ZM/A,iPhone Accessories,43.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MWVU2ZM/A,iPhone Accessories,47.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQD83ZM/A,AirPods Pro,4814.0,1072.0,346.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MX0J2B/A,Connectivity Accessories,42.0,3.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MX3L2B/A,iPad Accessories,417.0,62.0,12.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MX4A2ZM/A,App-Enabled Accessories,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MX4U2ZM/A,iPad Accessories,115.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MX532ZM/A,App-Enabled Accessories,2129.0,440.0,208.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MX542ZM/A,App-Enabled Accessories,599.0,145.0,45.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MXGY2B/A,Apple TV,2.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MXH02B/A,Apple TV,2.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MXLY2ZM/A,Connectivity Accessories,553.0,191.0,99.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MXNK2B/A,iPad Accessories,139.0,15.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MXNL2B/A,iPad Accessories,109.0,16.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MXQT2B/A,iPad Accessories,486.0,107.0,19.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MY1W2B/A,Connectivity Accessories,82.0,9.0,6.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MYD82B/A,MacBook Pro,3.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,NOT GIVEN,,31949.0,4059.0,926.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MX2E2ZM/A,Watch Accessories,168.0,33.0,17.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNPY3B/A,Watch SE (2nd Gen),483.0,54.0,11.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQC43ZD/A,iPhone 14/Plus/Pro/Pro Max,420.0,86.0,10.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ573ZD/A,iPhone 14/Plus/Pro/Pro Max,527.0,53.0,12.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MP7Q3ZM/A,Watch Accessories,88.0,5.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MP753ZM/A,Watch Accessories,144.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPL53ZM/A,Watch Accessories,277.0,32.0,16.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPLF3ZM/A,Watch Accessories,169.0,23.0,8.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPNY3ZM/A,AirPods Non Pro,2694.0,634.0,219.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPP73ZM/A,iPhone Accessories,100.0,3.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPPA3ZM/A,iPhone Accessories,68.0,5.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPPG3ZM/A,iPhone Accessories,168.0,13.0,6.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPPM3ZM/A,iPhone Accessories,191.0,27.0,15.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPPX3ZM/A,iPhone Accessories,327.0,9.0,4.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPRW3ZM/A,iPhone Accessories,452.0,69.0,33.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPT63ZM/A,iPhone Accessories,136.0,17.0,3.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPTR3ZM/A,iPhone Accessories,493.0,55.0,17.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPU13ZM/A,iPhone Accessories,425.0,105.0,46.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQAH3ZD/A,iPhone 14/Plus/Pro/Pro Max,547.0,101.0,24.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPU43ZM/A,iPhone Accessories,111.0,24.0,10.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPU73ZM/A,iPhone Accessories,250.0,51.0,16.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPV03ZD/A,iPhone 14/Plus/Pro/Pro Max,8896.0,1241.0,356.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPW43ZD/A,iPhone 14/Plus/Pro/Pro Max,1203.0,146.0,50.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPWW3ZD/A,iPhone 14/Plus/Pro/Pro Max,121.0,9.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPXV3ZD/A,iPhone 14/Plus/Pro/Pro Max,3524.0,626.0,123.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ1F3ZD/A,iPhone 14/Plus/Pro/Pro Max,1477.0,325.0,72.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ1W3ZD/A,iPhone 14/Plus/Pro/Pro Max,283.0,47.0,11.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ2N3ZD/A,iPhone 14/Plus/Pro/Pro Max,180.0,34.0,8.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ4H2ZM/A,Connectivity Accessories,96.0,12.0,3.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ5F3ZD/A,iPhone 14/Plus/Pro/Pro Max,127.0,11.0,4.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ9Q3ZD/A,iPhone 14/Plus/Pro/Pro Max,1709.0,302.0,54.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ9X3ZD/A,iPhone 14/Plus/Pro/Pro Max,2509.0,556.0,98.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ052B/A,Mac Accessories & Display,138.0,24.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MQ503ZD/A,iPhone 14/Plus/Pro/Pro Max,2194.0,313.0,72.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPU63ZM/A,iPhone Accessories,300.0,43.0,17.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKT03B/A,Watch SE (1st Gen),5.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MPTG3ZM/A,iPhone Accessories,553.0,78.0,23.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKR33B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,,MacBook Air,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,MacBook Pro,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Other Headsets,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Other Home Accessories,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Series 2,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Series 3,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Series 5,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Series 6,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Series 7,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Series 8,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Ultra 1,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Watch Accessories,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Watch SE (1st Gen),,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Watch SE (2nd Gen),,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,MacBook,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,M09H3B/A,Series 6,27.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MD819ZM/A,Connectivity Accessories,205.0,55.0,28.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKRY3B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MD825ZM/A,Connectivity Accessories,13.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MD861ZM/A,Connectivity Accessories,4.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,ME291ZM/A,Connectivity Accessories,71.0,23.0,14.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MGN03B/A,Connectivity Accessories,110.0,19.0,7.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MGN43B/A,Connectivity Accessories,110.0,32.0,20.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MGN93B/A,MacBook Air,8992.0,1249.0,240.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MGNR3B/A,Mac Mini,2.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MGPD3B/A,iMac,699.0,60.0,10.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MGPH3B/A,iMac,567.0,50.0,13.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MGYN3ZM/A,AirPods Max,2250.0,344.0,31.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHCA3LL/A,iPhone 11,1185.0,162.0,57.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHDA3B/A,iPhone 11,2239.0,298.0,113.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MD565B/B,Connectivity Accessories,41.0,10.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHJF3B/A,Connectivity Accessories,1921.0,587.0,306.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Mac Studio,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Mac Accessories & Display,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,AirPods Non Pro,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,AirPods Pro,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,App-Enabled Accessories,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Apple TV,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Beats,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Connectivity Accessories,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,HomePod,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iMac,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPad Accessories,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPad Entry,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPad Mid,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPad Mini,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPad Pro,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,Mac Mini,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 5S,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 7/7 Plus,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 8/8 Plus/X,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 11,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 11 Pro/Pro Max,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 12 Pro/Pro Max,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 12/mini,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 13/mini/Pro/Pro Max,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 14/Plus/Pro/Pro Max,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone Accessories,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone SE (1st Gen),,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone SE (2nd Gen),,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone SE (3rd Gen),,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone XS/XS Max/XR,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPod Touch,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,,iPhone 6S/6S Plus,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHK83ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,,AirPods Max,,,,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHKM3ZM/A,iPhone Accessories,2.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK0Q3B/A,Mac Accessories & Display,235.0,18.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK0U3B/A,Mac Accessories & Display,110.0,3.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK0W2ZM/A,Connectivity Accessories,50.0,4.0,2.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK1E3B/A,MacBook Pro,32.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK1F3B/A,MacBook Pro,44.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK1H3B/A,MacBook Pro,31.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK2A3B/A,Mac Accessories & Display,402.0,35.0,9.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK2C3B/A,Mac Accessories & Display,137.0,21.0,3.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK2D3Z/A,Mac Accessories & Display,41.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK2E3Z/A,Mac Accessories & Display,187.0,7.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK2L3B/A,iPad Entry,15104.0,2456.0,1064.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK2P3B/A,iPad Entry,1461.0,209.0,69.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHKF3ZM/A,iPhone Accessories,62.0,6.0,4.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK7M3B/A,iPad Mini,948.0,105.0,33.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK0C2ZM/A,iPad Accessories,9.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK7X3B/A,iPad Mini,371.0,41.0,8.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK8F3B/A,iPad Mini,156.0,19.0,4.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK293B/A,Mac Accessories & Display,4.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK473B/A,iPad Entry,798.0,38.0,19.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKGR3B/A,MacBook Pro,142.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKGT3B/A,MacBook Pro,33.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKJR3B/A,Series 7,7.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKMX3B/A,Series 7,42.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKMY3B/A,Series 7,23.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKN03B/A,Series 7,13.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKN73B/A,Series 7,7.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKN83B/A,Series 7,11.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKN93B/A,Series 7,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKQ43B/A,Watch SE (1st Gen),8.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MKQ83B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK8E3B/A,iPad Mini,157.0,7.0,1.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJYT2ZM/A,Connectivity Accessories,91.0,12.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MK4E3B/A,iPad Entry,301.0,20.0,4.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJWP3ZM/A,Watch Accessories,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHKX3ZM/A,iPhone Accessories,4.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJWY3ZM/A,Connectivity Accessories,287.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHL73ZM/A,iPhone Accessories,287.0,46.0,19.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHLD3ZM/A,iPhone Accessories,8.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHLM3ZM/A,iPhone Accessories,95.0,7.0,6.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHLN3ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHNG3B/A,iPad Pro,78.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHNJ3B/A,iPad Pro,11.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHNN3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHQV3B/A,iPad Pro,3.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHQX3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHR33B/A,iPad Pro,948.0,113.0,23.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHR53B/A,iPad Pro,2.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHR73B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHRE3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHQT3B/A,iPad Pro,7.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHXF3ZM/A,Connectivity Accessories,328.0,36.0,12.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJV83B/A,iMac,1857.0,194.0,59.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHWF3B/A,iPad Pro,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJQJ3B/A,iPad Accessories,226.0,49.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJNQ3B/A,iPhone 12/mini,260.0,24.0,6.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJNP3B/A,iPhone 12/mini,1016.0,121.0,25.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJNM3B/A,iPhone 12/mini,1020.0,106.0,37.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJMW3B/A,Mac Studio,109.0,12.0,3.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJQK3B/A,iPad Accessories,570.0,154.0,27.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJMG3ZM/A,iPad Accessories,131.0,16.0,7.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJM93ZM/A,iPad Accessories,129.0,21.0,8.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJFM3ZM/A,Other Home Accessories,1.0,0.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJ2E3B/A,HomePod,1121.0,181.0,91.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MJ1M2ZM/A,Connectivity Accessories,432.0,104.0,42.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MHXH3ZM/A,Connectivity Accessories,999.0,129.0,57.0,2023-07-01,2023-07-08
